ID,French1,British1,Portuguese1,Spanish1,Russian1,Austrian1,Prussian1,Commander1,LineInfantry1,LightInfantry1,GrenadierInfantry1,YoungGuard1,OldGuardInfantry1,MilitiaInfantry1,FootArtillery1,GuardFootArtillery1,HorseArtillery1,GuardHorseArtillery1,LightCavalry1,LightLancerCavalry1,GuardLightCavalry1,HeavyCavalry1,HeavyCuirassierCavalry1,GuardHeavyCavalry1,RifleLightInfantry1,GuardGrenadierInfantry1,RocketBattery1,GuardLightInfantry1,MilitiaLancerCavalry1,CossackCavalry1,GrenzerInfantry1,ReserveInfantry1,FieldWorks1,Castles1,VictoryPointsOnSide1,VictoryPointsToWin1,French2,British2,Portuguese2,Spanish2,Russian2,Austrian2,Prussian2,Commander2,LineInfantry2,LightInfantry2,GrenadierInfantry2,YoungGuard2,OldGuardInfantry2,MilitiaInfantry2,FootArtillery2,GuardFootArtillery2,HorseArtillery2,GuardHorseArtillery2,LightCavalry2,LightLancerCavalry2,GuardLightCavalry2,HeavyCavalry2,HeavyCuirassierCavalry2,GuardHeavyCavalry2,RifleLightInfantry2,GuardGrenadierInfantry2,RocketBattery2,GuardLightInfantry2,MilitiaLancerCavalry2,CossackCavalry2,GrenzerInfantry2,ReserveInfantry2,FieldWorks2,Castles2,VictoryPointsOnSide2,VictoryPointsToWin2,CommandCards1,CommandCards2,TacticianCards1,TacticianCards2,MoveFirst1,MoveFirst2,1Won
6922,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6932,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6942,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6952,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6962,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6972,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6982,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6992,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7002,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7012,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7022,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
8171,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8181,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8191,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8201,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8211,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8221,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8231,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8241,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8251,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8261,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8271,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8281,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8291,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8301,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8311,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8321,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8331,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8461,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8471,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8481,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8491,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8501,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8511,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8521,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8531,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8541,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8551,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
6923,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6933,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6943,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6953,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6963,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6973,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6983,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6993,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7003,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7013,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7023,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
8172,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8182,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8192,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8202,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8212,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8222,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8232,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8242,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8252,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8262,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8272,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8282,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8292,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8302,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8312,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8322,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8332,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8462,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8472,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8482,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8492,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8502,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8512,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8522,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8532,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8542,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8552,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
8555,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
8565,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
8575,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
8585,0,0,0,1,0,0,0,2,7,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,2,4,0,1,1
8595,0,0,0,1,0,0,0,2,7,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,2,4,0,1,1
8605,0,0,0,1,0,0,0,2,7,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,2,4,0,1,0
